source,destination,anchor,relationship
/games/spin-crush.html,/games/789-jackpots.html,789 Jackpots,game -> sibling (same category)
/games/,/games/spin-gold.html,Spin Gold,directory -> game
/games/slots-and-777.html,/games/spin-gold.html,Spin Gold,category -> game (same topic)
/games/spin-gold.html,/games/slots-and-777.html,All Slots & 777,game -> parent category
/games/spin-gold.html,/games/101z.html,101z,game -> sibling (same category)
/games/spin-gold.html,/games/567-slots.html,567 Slots,game -> sibling (same category)
/games/spin-gold.html,/games/777-game.html,777 Game,game -> sibling (same category)
/games/spin-gold.html,/games/789-jackpots.html,789 Jackpots,game -> sibling (same category)
/games/,/games/spin-lucky.html,Spin Lucky,directory -> game
/games/slots-and-777.html,/games/spin-lucky.html,Spin Lucky,category -> game (same topic)
/games/spin-lucky.html,/games/slots-and-777.html,All Slots & 777,game -> parent category
/games/spin-lucky.html,/games/101z.html,101z,game -> sibling (same category)
/games/spin-lucky.html,/games/567-slots.html,567 Slots,game -> sibling (same category)
/games/spin-lucky.html,/games/777-game.html,777 Game,game -> sibling (same category)
/games/spin-lucky.html,/games/789-jackpots.html,789 Jackpots,game -> sibling (same category)
/games/,/games/spin-winner.html,Spin Winner,directory -> game
/games/slots-and-777.html,/games/spin-winner.html,Spin Winner,category -> game (same topic)
/games/spin-winner.html,/games/slots-and-777.html,All Slots & 777,game -> parent category
/games/spin-winner.html,/games/101z.html,101z,game -> sibling (same category)
/games/spin-winner.html,/games/567-slots.html,567 Slots,game -> sibling (same category)
/games/spin-winner.html,/games/777-game.html,777 Game,game -> sibling (same category)
/games/spin-winner.html,/games/789-jackpots.html,789 Jackpots,game -> sibling (same category)
/games/,/games/svip-777.html,SVIP 777,directory -> game
/games/slots-and-777.html,/games/svip-777.html,SVIP 777,category -> game (same topic)
/games/svip-777.html,/games/slots-and-777.html,All Slots & 777,game -> parent category
/games/svip-777.html,/games/101z.html,101z,game -> sibling (same category)
/games/svip-777.html,/games/567-slots.html,567 Slots,game -> sibling (same category)
/games/svip-777.html,/games/777-game.html,777 Game,game -> sibling (same category)
/games/svip-777.html,/games/789-jackpots.html,789 Jackpots,game -> sibling (same category)
/games/,/games/yes-spin.html,Yes Spin,directory -> game
/games/slots-and-777.html,/games/yes-spin.html,Yes Spin,category -> game (same topic)
/games/yes-spin.html,/games/slots-and-777.html,All Slots & 777,game -> parent category
/games/yes-spin.html,/games/101z.html,101z,game -> sibling (same category)
/games/yes-spin.html,/games/567-slots.html,567 Slots,game -> sibling (same category)
/games/yes-spin.html,/games/777-game.html,777 Game,game -> sibling (same category)
/games/yes-spin.html,/games/789-jackpots.html,789 Jackpots,game -> sibling (same category)
/games/,/games/yn-777.html,YN 777,directory -> game
/games/slots-and-777.html,/games/yn-777.html,YN 777,category -> game (same topic)
/games/yn-777.html,/games/slots-and-777.html,All Slots & 777,game -> parent category
/games/yn-777.html,/games/101z.html,101z,game -> sibling (same category)
/games/yn-777.html,/games/567-slots.html,567 Slots,game -> sibling (same category)
/games/yn-777.html,/games/777-game.html,777 Game,game -> sibling (same category)
/games/yn-777.html,/games/789-jackpots.html,789 Jackpots,game -> sibling (same category)
/games/,/games/yono-777.html,Yono 777,directory -> game
/games/slots-and-777.html,/games/yono-777.html,Yono 777,category -> game (same topic)
/games/yono-777.html,/games/slots-and-777.html,All Slots & 777,game -> parent category
/games/yono-777.html,/games/101z.html,101z,game -> sibling (same category)
/games/yono-777.html,/games/567-slots.html,567 Slots,game -> sibling (same category)
/games/yono-777.html,/games/777-game.html,777 Game,game -> sibling (same category)
/games/yono-777.html,/games/789-jackpots.html,789 Jackpots,game -> sibling (same category)
/games/,/games/yono-slots.html,Yono Slots,directory -> game
/games/slots-and-777.html,/games/yono-slots.html,Yono Slots,category -> game (same topic)
/games/yono-slots.html,/games/slots-and-777.html,All Slots & 777,game -> parent category
/games/yono-slots.html,/games/101z.html,101z,game -> sibling (same category)
/games/yono-slots.html,/games/567-slots.html,567 Slots,game -> sibling (same category)
/games/yono-slots.html,/games/777-game.html,777 Game,game -> sibling (same category)
/games/yono-slots.html,/games/789-jackpots.html,789 Jackpots,game -> sibling (same category)
/games/,/games/yoyo-slots.html,YoYo Slots,directory -> game
/games/slots-and-777.html,/games/yoyo-slots.html,YoYo Slots,category -> game (same topic)
/games/yoyo-slots.html,/games/slots-and-777.html,All Slots & 777,game -> parent category
/games/yoyo-slots.html,/games/101z.html,101z,game -> sibling (same category)
/games/yoyo-slots.html,/games/567-slots.html,567 Slots,game -> sibling (same category)
/games/yoyo-slots.html,/games/777-game.html,777 Game,game -> sibling (same category)
/games/yoyo-slots.html,/games/789-jackpots.html,789 Jackpots,game -> sibling (same category)
/games/,/games/club-inr.html,Club INR,directory -> game
/games/teen-patti-and-vip-club.html,/games/club-inr.html,Club INR,category -> game (same topic)
/games/club-inr.html,/games/teen-patti-and-vip-club.html,All Teen Patti & VIP Club,game -> parent category
/games/club-inr.html,/games/diwa-vip.html,Diwa VIP,game -> sibling (same category)
/games/club-inr.html,/games/ind-club.html,Ind Club,game -> sibling (same category)
/games/club-inr.html,/games/jai-club.html,Jai Club,game -> sibling (same category)
/games/club-inr.html,/games/neta-vip.html,Neta VIP,game -> sibling (same category)
/games/,/games/diwa-vip.html,Diwa VIP,directory -> game
/games/teen-patti-and-vip-club.html,/games/diwa-vip.html,Diwa VIP,category -> game (same topic)
/games/diwa-vip.html,/games/teen-patti-and-vip-club.html,All Teen Patti & VIP Club,game -> parent category
/games/diwa-vip.html,/games/club-inr.html,Club INR,game -> sibling (same category)
/games/diwa-vip.html,/games/ind-club.html,Ind Club,game -> sibling (same category)
/games/diwa-vip.html,/games/jai-club.html,Jai Club,game -> sibling (same category)
/games/diwa-vip.html,/games/neta-vip.html,Neta VIP,game -> sibling (same category)
/games/,/games/ind-club.html,Ind Club,directory -> game
/games/teen-patti-and-vip-club.html,/games/ind-club.html,Ind Club,category -> game (same topic)
/games/ind-club.html,/games/teen-patti-and-vip-club.html,All Teen Patti & VIP Club,game -> parent category
/games/ind-club.html,/games/club-inr.html,Club INR,game -> sibling (same category)
/games/ind-club.html,/games/diwa-vip.html,Diwa VIP,game -> sibling (same category)
/games/ind-club.html,/games/jai-club.html,Jai Club,game -> sibling (same category)
/games/ind-club.html,/games/neta-vip.html,Neta VIP,game -> sibling (same category)
/games/,/games/jai-club.html,Jai Club,directory -> game
/games/teen-patti-and-vip-club.html,/games/jai-club.html,Jai Club,category -> game (same topic)
/games/jai-club.html,/games/teen-patti-and-vip-club.html,All Teen Patti & VIP Club,game -> parent category
/games/jai-club.html,/games/club-inr.html,Club INR,game -> sibling (same category)
/games/jai-club.html,/games/diwa-vip.html,Diwa VIP,game -> sibling (same category)
/games/jai-club.html,/games/ind-club.html,Ind Club,game -> sibling (same category)
/games/jai-club.html,/games/neta-vip.html,Neta VIP,game -> sibling (same category)
/games/,/games/neta-vip.html,Neta VIP,directory -> game
/games/teen-patti-and-vip-club.html,/games/neta-vip.html,Neta VIP,category -> game (same topic)
/games/neta-vip.html,/games/teen-patti-and-vip-club.html,All Teen Patti & VIP Club,game -> parent category
/games/neta-vip.html,/games/club-inr.html,Club INR,game -> sibling (same category)
/games/neta-vip.html,/games/diwa-vip.html,Diwa VIP,game -> sibling (same category)
/games/neta-vip.html,/games/ind-club.html,Ind Club,game -> sibling (same category)
/games/neta-vip.html,/games/jai-club.html,Jai Club,game -> sibling (same category)
/games/,/games/teen-patti-master.html,Teen Patti Master,directory -> game
/games/teen-patti-and-vip-club.html,/games/teen-patti-master.html,Teen Patti Master,category -> game (same topic)
/games/teen-patti-master.html,/games/teen-patti-and-vip-club.html,All Teen Patti & VIP Club,game -> parent category
/games/teen-patti-master.html,/games/club-inr.html,Club INR,game -> sibling (same category)
/games/teen-patti-master.html,/games/diwa-vip.html,Diwa VIP,game -> sibling (same category)
/games/teen-patti-master.html,/games/ind-club.html,Ind Club,game -> sibling (same category)
/games/teen-patti-master.html,/games/jai-club.html,Jai Club,game -> sibling (same category)
/games/,/games/yono-vip.html,Yono VIP,directory -> game
/games/teen-patti-and-vip-club.html,/games/yono-vip.html,Yono VIP,category -> game (same topic)
/games/yono-vip.html,/games/teen-patti-and-vip-club.html,All Teen Patti & VIP Club,game -> parent category
/games/yono-vip.html,/games/club-inr.html,Club INR,game -> sibling (same category)
/games/yono-vip.html,/games/diwa-vip.html,Diwa VIP,game -> sibling (same category)
/games/yono-vip.html,/games/ind-club.html,Ind Club,game -> sibling (same category)
/games/yono-vip.html,/games/jai-club.html,Jai Club,game -> sibling (same category)
/games/,/games/dhan-game.html,Dhan Game,directory -> game
/games/arcade-and-casual.html,/games/dhan-game.html,Dhan Game,category -> game (same topic)
/games/dhan-game.html,/games/arcade-and-casual.html,All Arcade & Casual,game -> parent category
/games/dhan-game.html,/games/diwa-game.html,Diwa Game,game -> sibling (same category)
/games/dhan-game.html,/games/diwa-king.html,Diwa King,game -> sibling (same category)
/games/dhan-game.html,/games/diwa-lucky.html,Diwa Lucky,game -> sibling (same category)
/games/dhan-game.html,/games/diwa-play.html,Diwa Play,game -> sibling (same category)
/games/,/games/diwa-game.html,Diwa Game,directory -> game
/games/arcade-and-casual.html,/games/diwa-game.html,Diwa Game,category -> game (same topic)
/games/diwa-game.html,/games/arcade-and-casual.html,All Arcade & Casual,game -> parent category
/games/diwa-game.html,/games/dhan-game.html,Dhan Game,game -> sibling (same category)
/games/diwa-game.html,/games/diwa-king.html,Diwa King,game -> sibling (same category)
/games/diwa-game.html,/games/diwa-lucky.html,Diwa Lucky,game -> sibling (same category)
/games/diwa-game.html,/games/diwa-play.html,Diwa Play,game -> sibling (same category)
/games/,/games/diwa-king.html,Diwa King,directory -> game
/games/arcade-and-casual.html,/games/diwa-king.html,Diwa King,category -> game (same topic)
/games/diwa-king.html,/games/arcade-and-casual.html,All Arcade & Casual,game -> parent category
/games/diwa-king.html,/games/dhan-game.html,Dhan Game,game -> sibling (same category)
/games/diwa-king.html,/games/diwa-game.html,Diwa Game,game -> sibling (same category)
/games/diwa-king.html,/games/diwa-lucky.html,Diwa Lucky,game -> sibling (same category)
/games/diwa-king.html,/games/diwa-play.html,Diwa Play,game -> sibling (same category)
/games/,/games/diwa-lucky.html,Diwa Lucky,directory -> game
/games/arcade-and-casual.html,/games/diwa-lucky.html,Diwa Lucky,category -> game (same topic)
/games/diwa-lucky.html,/games/arcade-and-casual.html,All Arcade & Casual,game -> parent category
/games/diwa-lucky.html,/games/dhan-game.html,Dhan Game,game -> sibling (same category)
/games/diwa-lucky.html,/games/diwa-game.html,Diwa Game,game -> sibling (same category)
/games/diwa-lucky.html,/games/diwa-king.html,Diwa King,game -> sibling (same category)
/games/diwa-lucky.html,/games/diwa-play.html,Diwa Play,game -> sibling (same category)
/games/,/games/diwa-play.html,Diwa Play,directory -> game
/games/arcade-and-casual.html,/games/diwa-play.html,Diwa Play,category -> game (same topic)
/games/diwa-play.html,/games/arcade-and-casual.html,All Arcade & Casual,game -> parent category
/games/diwa-play.html,/games/dhan-game.html,Dhan Game,game -> sibling (same category)
/games/diwa-play.html,/games/diwa-game.html,Diwa Game,game -> sibling (same category)
/games/diwa-play.html,/games/diwa-king.html,Diwa King,game -> sibling (same category)
/games/diwa-play.html,/games/diwa-lucky.html,Diwa Lucky,game -> sibling (same category)
/games/,/games/diwa-top.html,Diwa Top,directory -> game
/games/arcade-and-casual.html,/games/diwa-top.html,Diwa Top,category -> game (same topic)
/games/diwa-top.html,/games/arcade-and-casual.html,All Arcade & Casual,game -> parent category
/games/diwa-top.html,/games/dhan-game.html,Dhan Game,game -> sibling (same category)
/games/diwa-top.html,/games/diwa-game.html,Diwa Game,game -> sibling (same category)
/games/diwa-top.html,/games/diwa-king.html,Diwa King,game -> sibling (same category)
/games/diwa-top.html,/games/diwa-lucky.html,Diwa Lucky,game -> sibling (same category)
/games/,/games/diwa-win.html,Diwa Win,directory -> game
/games/arcade-and-casual.html,/games/diwa-win.html,Diwa Win,category -> game (same topic)
/games/diwa-win.html,/games/arcade-and-casual.html,All Arcade & Casual,game -> parent category
/games/diwa-win.html,/games/dhan-game.html,Dhan Game,game -> sibling (same category)
/games/diwa-win.html,/games/diwa-game.html,Diwa Game,game -> sibling (same category)
/games/diwa-win.html,/games/diwa-king.html,Diwa King,game -> sibling (same category)
/games/diwa-win.html,/games/diwa-lucky.html,Diwa Lucky,game -> sibling (same category)
/games/,/games/jaiho-arcade.html,JaiHo Arcade,directory -> game
/games/arcade-and-casual.html,/games/jaiho-arcade.html,JaiHo Arcade,category -> game (same topic)
/games/jaiho-arcade.html,/games/arcade-and-casual.html,All Arcade & Casual,game -> parent category
/games/jaiho-arcade.html,/games/dhan-game.html,Dhan Game,game -> sibling (same category)
/games/jaiho-arcade.html,/games/diwa-game.html,Diwa Game,game -> sibling (same category)
/games/jaiho-arcade.html,/games/diwa-king.html,Diwa King,game -> sibling (same category)
/games/jaiho-arcade.html,/games/diwa-lucky.html,Diwa Lucky,game -> sibling (same category)
/games/,/games/jaiho-win.html,JaiHo Win,directory -> game
/games/arcade-and-casual.html,/games/jaiho-win.html,JaiHo Win,category -> game (same topic)
/games/jaiho-win.html,/games/arcade-and-casual.html,All Arcade & Casual,game -> parent category
/games/jaiho-win.html,/games/dhan-game.html,Dhan Game,game -> sibling (same category)
/games/jaiho-win.html,/games/diwa-game.html,Diwa Game,game -> sibling (same category)
/games/jaiho-win.html,/games/diwa-king.html,Diwa King,game -> sibling (same category)
/games/jaiho-win.html,/games/diwa-lucky.html,Diwa Lucky,game -> sibling (same category)
/games/,/games/maha-games.html,Maha Games,directory -> game
/games/arcade-and-casual.html,/games/maha-games.html,Maha Games,category -> game (same topic)
/games/maha-games.html,/games/arcade-and-casual.html,All Arcade & Casual,game -> parent category
/games/maha-games.html,/games/dhan-game.html,Dhan Game,game -> sibling (same category)
/games/maha-games.html,/games/diwa-game.html,Diwa Game,game -> sibling (same category)
/games/maha-games.html,/games/diwa-king.html,Diwa King,game -> sibling (same category)
/games/maha-games.html,/games/diwa-lucky.html,Diwa Lucky,game -> sibling (same category)
/games/,/games/raja-luck.html,Raja Luck,directory -> game
/games/arcade-and-casual.html,/games/raja-luck.html,Raja Luck,category -> game (same topic)
/games/raja-luck.html,/games/arcade-and-casual.html,All Arcade & Casual,game -> parent category
/games/raja-luck.html,/games/dhan-game.html,Dhan Game,game -> sibling (same category)
/games/raja-luck.html,/games/diwa-game.html,Diwa Game,game -> sibling (same category)
/games/raja-luck.html,/games/diwa-king.html,Diwa King,game -> sibling (same category)
/games/raja-luck.html,/games/diwa-lucky.html,Diwa Lucky,game -> sibling (same category)
/games/,/games/yono-arcade.html,Yono Arcade,directory -> game
/games/arcade-and-casual.html,/games/yono-arcade.html,Yono Arcade,category -> game (same topic)
/games/yono-arcade.html,/games/arcade-and-casual.html,All Arcade & Casual,game -> parent category
/games/yono-arcade.html,/games/dhan-game.html,Dhan Game,game -> sibling (same category)
/games/yono-arcade.html,/games/diwa-game.html,Diwa Game,game -> sibling (same category)
/games/yono-arcade.html,/games/diwa-king.html,Diwa King,game -> sibling (same category)
/games/yono-arcade.html,/games/diwa-lucky.html,Diwa Lucky,game -> sibling (same category)
/games/,/games/yono-games.html,Yono Games,directory -> game
/games/arcade-and-casual.html,/games/yono-games.html,Yono Games,category -> game (same topic)
/games/yono-games.html,/games/arcade-and-casual.html,All Arcade & Casual,game -> parent category
/games/yono-games.html,/games/dhan-game.html,Dhan Game,game -> sibling (same category)
/games/yono-games.html,/games/diwa-game.html,Diwa Game,game -> sibling (same category)
/games/yono-games.html,/games/diwa-king.html,Diwa King,game -> sibling (same category)
/games/yono-games.html,/games/diwa-lucky.html,Diwa Lucky,game -> sibling (same category)
/games/,/games/en-365.html,EN 365,directory -> game
/games/multi-game-platforms.html,/games/en-365.html,EN 365,category -> game (same topic)
/games/en-365.html,/games/multi-game-platforms.html,All Multi-Game Platforms,game -> parent category
/games/en-365.html,/games/mbm-bet.html,MBM Bet,game -> sibling (same category)
/games/en-365.html,/games/mdm-bet.html,MDM Bet,game -> sibling (same category)
/games/en-365.html,/games/mkm-bet.html,MKM Bet,game -> sibling (same category)
/games/en-365.html,/games/mqm-bet.html,MQM Bet,game -> sibling (same category)
/games/,/games/mbm-bet.html,MBM Bet,directory -> game
/games/multi-game-platforms.html,/games/mbm-bet.html,MBM Bet,category -> game (same topic)
/games/mbm-bet.html,/games/multi-game-platforms.html,All Multi-Game Platforms,game -> parent category
/games/mbm-bet.html,/games/en-365.html,EN 365,game -> sibling (same category)
/games/mbm-bet.html,/games/mdm-bet.html,MDM Bet,game -> sibling (same category)
/games/mbm-bet.html,/games/mkm-bet.html,MKM Bet,game -> sibling (same category)
/games/mbm-bet.html,/games/mqm-bet.html,MQM Bet,game -> sibling (same category)
/games/,/games/mdm-bet.html,MDM Bet,directory -> game
/games/multi-game-platforms.html,/games/mdm-bet.html,MDM Bet,category -> game (same topic)
/games/mdm-bet.html,/games/multi-game-platforms.html,All Multi-Game Platforms,game -> parent category
/games/mdm-bet.html,/games/en-365.html,EN 365,game -> sibling (same category)
/games/mdm-bet.html,/games/mbm-bet.html,MBM Bet,game -> sibling (same category)
/games/mdm-bet.html,/games/mkm-bet.html,MKM Bet,game -> sibling (same category)
/games/mdm-bet.html,/games/mqm-bet.html,MQM Bet,game -> sibling (same category)
/games/,/games/mkm-bet.html,MKM Bet,directory -> game
/games/multi-game-platforms.html,/games/mkm-bet.html,MKM Bet,category -> game (same topic)
/games/mkm-bet.html,/games/multi-game-platforms.html,All Multi-Game Platforms,game -> parent category
/games/mkm-bet.html,/games/en-365.html,EN 365,game -> sibling (same category)
/games/mkm-bet.html,/games/mbm-bet.html,MBM Bet,game -> sibling (same category)
/games/mkm-bet.html,/games/mdm-bet.html,MDM Bet,game -> sibling (same category)
/games/mkm-bet.html,/games/mqm-bet.html,MQM Bet,game -> sibling (same category)
/games/,/games/mqm-bet.html,MQM Bet,directory -> game
/games/multi-game-platforms.html,/games/mqm-bet.html,MQM Bet,category -> game (same topic)
/games/mqm-bet.html,/games/multi-game-platforms.html,All Multi-Game Platforms,game -> parent category
/games/mqm-bet.html,/games/en-365.html,EN 365,game -> sibling (same category)
/games/mqm-bet.html,/games/mbm-bet.html,MBM Bet,game -> sibling (same category)
/games/mqm-bet.html,/games/mdm-bet.html,MDM Bet,game -> sibling (same category)
/games/mqm-bet.html,/games/mkm-bet.html,MKM Bet,game -> sibling (same category)
/games/,/games/mwm-bet.html,MWM Bet,directory -> game
/games/multi-game-platforms.html,/games/mwm-bet.html,MWM Bet,category -> game (same topic)
/games/mwm-bet.html,/games/multi-game-platforms.html,All Multi-Game Platforms,game -> parent category
/games/mwm-bet.html,/games/en-365.html,EN 365,game -> sibling (same category)
/games/mwm-bet.html,/games/mbm-bet.html,MBM Bet,game -> sibling (same category)
/games/mwm-bet.html,/games/mdm-bet.html,MDM Bet,game -> sibling (same category)
/games/mwm-bet.html,/games/mkm-bet.html,MKM Bet,game -> sibling (same category)
/games/,/games/bingo-101.html,Bingo 101,directory -> game
/games/bingo.html,/games/bingo-101.html,Bingo 101,category -> game (same topic)
/games/bingo-101.html,/games/bingo.html,All Bingo,game -> parent category
/games/bingo-101.html,/games/ind-bingo.html,Ind Bingo,game -> sibling (same category)
/games/,/games/ind-bingo.html,Ind Bingo,directory -> game
/games/bingo.html,/games/ind-bingo.html,Ind Bingo,category -> game (same topic)
/games/ind-bingo.html,/games/bingo.html,All Bingo,game -> parent category
/games/ind-bingo.html,/games/bingo-101.html,Bingo 101,game -> sibling (same category)
/games/,/games/rummy-ludo.html,Rummy Ludo,directory -> game
/games/ludo-and-board.html,/games/rummy-ludo.html,Rummy Ludo,category -> game (same topic)
/games/rummy-ludo.html,/games/ludo-and-board.html,All Ludo & Board,game -> parent category
